block_id,section_id,start_time,end_time,duration_hours,task_count,task_ids,departments,resource_requirements
BLK01768,SEC031,2025-06-09 06:00,2025-06-09 15:00,9.0,1,SIG1457,Signalling,signal
BLK01769,SEC031,2025-06-13 06:00,2025-06-13 14:30,8.5,1,ENG1309,Engineering,track
BLK01770,SEC031,2025-06-15 06:00,2025-06-15 15:15,9.25,1,ENG2946,Engineering,track
BLK01771,SEC031,2025-06-21 06:00,2025-06-21 10:45,4.75,1,ENG1179,Engineering,track
BLK01772,SEC031,2025-06-28 06:00,2025-06-28 10:45,4.75,1,TRC0187,Traction,power
BLK01773,SEC031,2025-07-01 06:00,2025-07-01 18:00,12.0,1,SIG1944,Signalling,signal
BLK01774,SEC031,2025-07-03 06:00,2025-07-03 12:15,6.25,1,ENG3259,Engineering,track
BLK01775,SEC031,2025-08-07 06:00,2025-08-07 13:15,7.25,2,ENG3409;TRC2754,Engineering;Traction,track
BLK01776,SEC031,2025-08-12 06:00,2025-08-12 16:45,10.75,1,ENG1718,Engineering,track
BLK01777,SEC031,2025-08-15 06:00,2025-08-15 16:45,10.75,1,ENG0633,Engineering,track
BLK01778,SEC031,2025-08-23 06:00,2025-08-23 16:30,10.5,1,ENG1628,Engineering,track
BLK01779,SEC031,2025-08-24 06:00,2025-08-24 10:15,4.25,1,ENG2350,Engineering,track
BLK01780,SEC031,2025-08-31 06:00,2025-08-31 16:45,10.75,1,SIG0589,Signalling,signal
BLK01781,SEC031,2025-09-06 06:00,2025-09-06 08:30,2.5,1,ENG3750,Engineering,track
BLK01782,SEC031,2025-09-07 06:00,2025-09-07 17:15,11.25,1,SIG0695,Signalling,none
BLK01783,SEC031,2025-09-28 06:00,2025-09-28 08:00,2.0,1,SIG2042,Signalling,signal
BLK01784,SEC031,2025-10-21 06:00,2025-10-21 16:15,10.25,1,ENG3562,Engineering,track
BLK01785,SEC031,2025-10-23 06:00,2025-10-23 09:45,3.75,1,TRC1266,Traction,power
BLK01786,SEC031,2025-10-27 06:00,2025-10-27 10:30,4.5,1,TRC1569,Traction,none
BLK01787,SEC031,2025-10-29 06:00,2025-10-29 17:30,11.5,1,TRC2962,Traction,none
BLK01788,SEC031,2025-11-06 06:00,2025-11-06 12:00,6.0,1,ENG1385,Engineering,track
BLK01789,SEC031,2025-11-29 06:00,2025-11-29 22:14,16.23,5,ENG3765;TRC1466;TRC2147;SIG0676;TRC0326,Engineering;Signalling;Traction,power;signal;track
BLK01790,SEC031,2025-12-02 06:00,2025-12-02 10:15,4.25,1,ENG3432,Engineering,track
BLK01791,SEC031,2025-12-04 23:16,2025-12-05 16:00,16.73,2,TRC1843;ENG1224,Engineering;Traction,track
BLK01792,SEC031,2025-12-10 06:00,2025-12-10 16:00,10.0,1,TRC1381,Traction,none
BLK01793,SEC031,2025-12-14 06:00,2025-12-14 10:00,4.0,1,SIG1947,Signalling,none
BLK01794,SEC031,2025-12-15 06:00,2025-12-15 11:00,5.0,1,TRC2345,Traction,none
BLK01795,SEC031,2025-12-20 06:00,2025-12-20 11:15,5.25,1,ENG2413,Engineering,track
BLK01796,SEC032,2025-01-11 06:00,2025-01-11 13:15,7.25,1,SIG0585,Signalling,signal
BLK01797,SEC032,2025-01-14 06:00,2025-01-14 13:00,7.0,1,SIG1044,Signalling,signal
BLK01798,SEC032,2025-01-21 06:00,2025-01-21 17:45,11.75,1,ENG1527,Engineering,track
BLK01799,SEC032,2025-01-24 06:00,2025-01-24 13:45,7.75,1,SIG1753,Signalling,none
BLK01800,SEC032,2025-02-01 06:00,2025-02-01 10:45,4.75,1,SIG2865,Signalling,signal
BLK01801,SEC032,2025-02-15 06:00,2025-02-15 15:00,9.0,1,TRC1947,Traction,power
BLK01802,SEC032,2025-03-04 06:00,2025-03-04 12:00,6.0,1,ENG2875,Engineering,track
BLK01803,SEC032,2025-03-08 06:00,2025-03-08 22:44,16.73,2,ENG1740;SIG1863,Engineering;Signalling,track
BLK01804,SEC032,2025-03-21 06:00,2025-03-21 18:00,12.0,1,ENG1637,Engineering,track
BLK01805,SEC032,2025-04-01 06:00,2025-04-01 17:45,11.75,1,ENG2022,Engineering,track
BLK01806,SEC032,2025-04-09 06:00,2025-04-09 11:45,5.75,1,ENG1107,Engineering,track
BLK01807,SEC032,2025-04-16 06:00,2025-04-16 17:15,11.25,1,ENG0196,Engineering,track
BLK01808,SEC032,2025-04-18 06:00,2025-04-18 08:00,2.0,1,TRC0697,Traction,power
BLK01809,SEC032,2025-04-30 23:59,2025-05-01 01:59,2.0,1,TRC2221,Traction,none
BLK01810,SEC032,2025-05-02 00:00,2025-05-02 01:30,1.5,1,TRC1295,Traction,power
BLK01811,SEC032,2025-05-10 06:00,2025-05-10 10:30,4.5,1,SIG0673,Signalling,none
BLK01812,SEC032,2025-05-15 06:00,2025-05-15 14:00,8.0,1,SIG0342,Signalling,signal
BLK01813,SEC032,2025-05-23 06:00,2025-05-23 10:45,4.75,1,SIG0520,Signalling,none
BLK01814,SEC032,2025-06-06 04:31,2025-06-06 14:30,9.98,2,TRC2923;SIG2153,Signalling;Traction,signal
BLK01815,SEC032,2025-06-15 06:00,2025-06-15 13:15,7.25,1,TRC2657,Traction,power
BLK01816,SEC032,2025-06-17 06:00,2025-06-17 11:45,5.75,1,SIG2404,Signalling,signal
BLK01817,SEC032,2025-06-25 06:00,2025-06-25 11:15,5.25,1,TRC1313,Traction,power
BLK01818,SEC032,2025-06-28 06:00,2025-06-28 09:30,3.5,1,TRC1691,Traction,power
BLK01819,SEC032,2025-07-06 06:00,2025-07-06 07:15,1.25,1,ENG3416,Engineering,track
BLK01820,SEC032,2025-07-07 06:00,2025-07-07 16:30,10.5,1,ENG1417,Engineering,track
BLK01821,SEC032,2025-07-21 06:00,2025-07-21 13:15,7.25,1,TRC0647,Traction,power
BLK01822,SEC032,2025-07-31 06:00,2025-07-31 12:00,6.0,1,TRC0304,Traction,power
BLK01823,SEC032,2025-08-13 06:00,2025-08-13 11:30,5.5,1,ENG0353,Engineering,track
BLK01824,SEC032,2025-08-14 06:00,2025-08-14 17:15,11.25,1,ENG2503,Engineering,track
BLK01825,SEC032,2025-08-19 06:00,2025-08-19 07:15,1.25,2,TRC2175;SIG2851,Signalling;Traction,power
BLK01826,SEC032,2025-08-23 06:00,2025-08-23 10:00,4.0,1,SIG0901,Signalling,none
BLK01827,SEC032,2025-08-29 06:00,2025-08-29 11:00,5.0,1,TRC1028,Traction,none
BLK01828,SEC032,2025-09-05 06:00,2025-09-05 11:45,5.75,1,SIG2119,Signalling,signal
BLK01829,SEC032,2025-09-07 06:00,2025-09-07 10:30,4.5,1,SIG1049,Signalling,none
BLK01830,SEC032,2025-09-14 06:00,2025-09-14 13:30,7.5,1,ENG2121,Engineering,track
BLK01831,SEC032,2025-09-17 06:00,2025-09-17 10:45,4.75,1,SIG2543,Signalling,signal
BLK01832,SEC032,2025-09-27 06:00,2025-09-27 11:45,5.75,1,SIG0597,Signalling,none
BLK01833,SEC032,2025-09-28 06:00,2025-09-28 16:00,10.0,1,TRC0773,Traction,power
BLK01834,SEC032,2025-09-29 06:00,2025-09-29 15:00,9.0,1,TRC2558,Traction,power
BLK01835,SEC032,2025-10-07 06:00,2025-10-07 11:00,5.0,1,ENG2318,Engineering,track
BLK01836,SEC032,2025-10-08 06:00,2025-10-08 09:00,3.0,1,SIG0956,Signalling,none
BLK01837,SEC032,2025-10-11 06:00,2025-10-11 22:00,16.0,2,SIG1012;SIG1205,Signalling,signal
BLK01838,SEC032,2025-10-31 06:00,2025-10-31 17:00,11.0,1,ENG0121,Engineering,track
BLK01839,SEC032,2025-11-09 06:00,2025-11-09 13:45,7.75,1,TRC2958,Traction,none
BLK01840,SEC032,2025-11-13 06:00,2025-11-13 14:30,8.5,1,SIG0874,Signalling,signal
BLK01841,SEC032,2025-11-16 06:00,2025-11-16 13:45,7.75,1,ENG0161,Engineering,track
BLK01842,SEC032,2025-11-19 06:00,2025-11-19 09:15,3.25,1,ENG0261,Engineering,track
BLK01843,SEC032,2025-11-23 06:00,2025-11-23 17:00,11.0,1,TRC0577,Traction,power
BLK01844,SEC032,2025-11-25 06:00,2025-11-25 10:15,4.25,1,TRC2605,Traction,power
BLK01845,SEC032,2025-11-27 06:00,2025-11-27 11:30,5.5,1,ENG3556,Engineering,track
BLK01846,SEC032,2025-12-06 06:00,2025-12-06 08:15,2.25,1,TRC1087,Traction,power
BLK01847,SEC032,2025-12-09 06:00,2025-12-09 11:30,5.5,1,SIG1966,Signalling,none
BLK01848,SEC032,2025-12-18 06:00,2025-12-18 16:00,10.0,2,TRC2633;TRC1619,Traction,power
BLK01849,SEC032,2025-12-21 06:00,2025-12-21 12:45,6.75,1,TRC2056,Traction,power
BLK01850,SEC033,2025-01-22 06:00,2025-01-22 17:00,11.0,1,ENG3264,Engineering,track
BLK01851,SEC033,2025-02-06 06:00,2025-02-06 15:30,9.5,1,TRC2627,Traction,power
BLK01852,SEC033,2025-02-23 06:00,2025-02-23 12:15,6.25,1,SIG2493,Signalling,none
BLK01853,SEC033,2025-03-09 06:00,2025-03-09 15:45,9.75,3,ENG3650;TRC2389;ENG2992,Engineering;Traction,track
BLK01854,SEC033,2025-03-12 06:00,2025-03-12 15:15,9.25,1,SIG1606,Signalling,none
BLK01855,SEC033,2025-03-18 06:00,2025-03-18 22:15,16.25,2,ENG1205;ENG0160,Engineering,track
BLK01856,SEC033,2025-03-20 06:00,2025-03-20 08:30,2.5,1,ENG2301,Engineering,track
BLK01857,SEC033,2025-03-21 06:00,2025-03-21 11:45,5.75,2,SIG2565;SIG0171,Signalling,none
BLK01858,SEC033,2025-03-22 06:00,2025-03-22 16:00,10.0,1,TRC0023,Traction,none
BLK01859,SEC033,2025-04-01 06:00,2025-04-01 17:30,11.5,1,ENG3141,Engineering,track
BLK01860,SEC033,2025-04-17 06:00,2025-04-17 10:45,4.75,1,ENG3308,Engineering,track
BLK01861,SEC033,2025-04-18 06:00,2025-04-18 16:00,10.0,1,SIG2176,Signalling,none
BLK01862,SEC033,2025-04-21 06:00,2025-04-21 09:00,3.0,1,TRC2843,Traction,none
BLK01863,SEC033,2025-05-02 00:00,2025-05-02 11:30,11.5,1,ENG2172,Engineering,track
BLK01864,SEC033,2025-05-03 06:00,2025-05-03 16:15,10.25,1,SIG2889,Signalling,signal
BLK01865,SEC033,2025-05-04 06:00,2025-05-04 11:30,5.5,1,SIG1465,Signalling,signal
BLK01866,SEC033,2025-05-22 06:00,2025-05-22 11:30,5.5,1,SIG1320,Signalling,signal
BLK01867,SEC033,2025-05-29 06:00,2025-05-29 14:00,8.0,1,SIG1026,Signalling,signal
BLK01868,SEC033,2025-05-30 06:00,2025-05-31 02:59,20.98,2,SIG2834;SIG2725,Signalling,none
BLK01869,SEC033,2025-06-11 06:00,2025-06-11 16:30,10.5,1,TRC2941,Traction,power
BLK01870,SEC033,2025-06-17 06:00,2025-06-17 14:45,8.75,1,TRC0175,Traction,none
BLK01871,SEC033,2025-06-26 06:00,2025-06-26 11:00,5.0,1,SIG0717,Signalling,signal
BLK01872,SEC033,2025-06-30 06:00,2025-06-30 10:45,4.75,2,SIG2606;ENG0530,Engineering;Signalling,signal;track
BLK01873,SEC033,2025-07-07 06:00,2025-07-07 12:45,6.75,2,SIG0879;ENG1135,Engineering;Signalling,signal;track
BLK01874,SEC033,2025-07-10 06:00,2025-07-10 16:00,10.0,1,TRC0643,Traction,power
BLK01875,SEC033,2025-07-15 06:00,2025-07-15 11:30,5.5,1,ENG0230,Engineering,track
BLK01876,SEC033,2025-07-21 06:00,2025-07-21 16:45,10.75,1,TRC2986,Traction,power
BLK01877,SEC033,2025-07-24 06:00,2025-07-24 16:30,10.5,1,SIG2334,Signalling,signal
BLK01878,SEC033,2025-07-26 06:00,2025-07-26 14:00,8.0,1,SIG0131,Signalling,none
BLK01879,SEC033,2025-07-29 06:00,2025-07-29 14:30,8.5,1,ENG0264,Engineering,track
BLK01880,SEC033,2025-08-07 06:00,2025-08-07 13:45,7.75,1,TRC0719,Traction,power
BLK01881,SEC033,2025-08-12 06:00,2025-08-12 08:45,2.75,1,TRC0975,Traction,power
BLK01882,SEC033,2025-08-15 06:00,2025-08-15 10:00,4.0,1,ENG3907,Engineering,track
BLK01883,SEC033,2025-08-31 06:00,2025-08-31 12:00,6.0,1,TRC2007,Traction,power
BLK01884,SEC033,2025-09-04 06:00,2025-09-04 16:00,10.0,1,TRC0811,Traction,none
BLK01885,SEC033,2025-09-05 01:46,2025-09-05 14:15,12.48,2,ENG0194;SIG1952,Engineering;Signalling,track
BLK01886,SEC033,2025-09-17 06:00,2025-09-17 13:00,7.0,1,SIG0791,Signalling,signal
BLK01887,SEC033,2025-09-30 06:00,2025-09-30 13:15,7.25,1,TRC2601,Traction,power
BLK01888,SEC033,2025-10-02 06:00,2025-10-02 07:45,1.75,1,ENG1925,Engineering,track
BLK01889,SEC033,2025-10-07 06:00,2025-10-07 07:45,1.75,1,TRC0418,Traction,power
BLK01890,SEC033,2025-10-08 06:00,2025-10-08 07:30,1.5,1,SIG2773,Signalling,signal
BLK01891,SEC033,2025-10-10 06:00,2025-10-10 16:30,10.5,2,SIG1322;TRC2778,Signalling;Traction,power
BLK01892,SEC033,2025-10-11 06:00,2025-10-11 12:00,6.0,1,TRC1670,Traction,power
BLK01893,SEC033,2025-10-17 06:00,2025-10-17 16:00,10.0,1,ENG3665,Engineering,track
BLK01894,SEC033,2025-10-19 06:00,2025-10-19 11:15,5.25,1,TRC0938,Traction,power
BLK01895,SEC033,2025-10-26 06:00,2025-10-26 12:30,6.5,1,SIG1612,Signalling,signal
BLK01896,SEC033,2025-10-27 06:00,2025-10-27 16:45,10.75,2,ENG0165;TRC1308,Engineering;Traction,power;track
BLK01897,SEC033,2025-11-03 06:00,2025-11-03 10:30,4.5,1,SIG1347,Signalling,signal
BLK01898,SEC033,2025-11-06 06:00,2025-11-06 12:45,6.75,1,TRC0769,Traction,none
BLK01899,SEC033,2025-11-11 06:00,2025-11-11 18:00,12.0,1,SIG2520,Signalling,none
BLK01900,SEC033,2025-11-19 06:00,2025-11-19 07:15,1.25,1,ENG3986,Engineering,track
BLK01901,SEC033,2025-11-23 06:00,2025-11-23 10:30,4.5,1,ENG1027,Engineering,track
BLK01902,SEC033,2025-12-01 06:00,2025-12-01 15:30,9.5,1,ENG3925,Engineering,track
BLK01903,SEC033,2025-12-04 06:00,2025-12-04 17:15,11.25,2,TRC1815;TRC0202,Traction,power
BLK01904,SEC033,2025-12-05 06:00,2025-12-05 11:00,5.0,1,ENG0163,Engineering,track
BLK01905,SEC033,2025-12-18 06:00,2025-12-18 16:00,10.0,1,TRC1795,Traction,power
BLK01906,SEC034,2025-01-01 06:00,2025-01-01 14:00,8.0,1,SIG2659,Signalling,none
BLK01907,SEC034,2025-01-27 06:00,2025-01-27 17:00,11.0,1,SIG1323,Signalling,signal
BLK01908,SEC034,2025-02-20 06:00,2025-02-20 14:30,8.5,1,ENG1727,Engineering,track
BLK01909,SEC034,2025-02-20 14:30,2025-02-20 20:15,5.75,1,ENG3751,Engineering,track
BLK01910,SEC034,2025-03-21 20:45,2025-03-22 21:12,24.45,6,ENG2667;SIG0061;TRC2258;TRC0125;SIG0054;TRC0699,Engineering;Signalling;Traction,track
BLK01911,SEC034,2025-03-27 06:00,2025-03-27 14:30,8.5,1,ENG3275,Engineering,track
BLK01912,SEC034,2025-04-04 06:00,2025-04-04 15:00,9.0,1,TRC1196,Traction,none
BLK01913,SEC034,2025-04-05 06:00,2025-04-05 09:45,3.75,1,TRC2305,Traction,none
BLK01914,SEC034,2025-04-21 06:00,2025-04-21 14:00,8.0,1,SIG1892,Signalling,none
BLK01915,SEC034,2025-04-30 06:00,2025-04-30 13:00,7.0,1,ENG3429,Engineering,track
BLK01916,SEC034,2025-05-03 06:00,2025-05-03 10:30,4.5,1,TRC0369,Traction,none
BLK01917,SEC034,2025-05-07 06:00,2025-05-07 12:15,6.25,1,ENG3485,Engineering,track
BLK01918,SEC034,2025-05-10 06:00,2025-05-10 16:30,10.5,1,SIG0047,Signalling,none
BLK01919,SEC034,2025-05-16 06:00,2025-05-16 13:45,7.75,1,SIG0108,Signalling,none
BLK01920,SEC034,2025-05-22 06:00,2025-05-22 17:30,11.5,1,ENG0657,Engineering,track
BLK01921,SEC034,2025-05-30 06:00,2025-05-30 09:30,3.5,1,ENG0243,Engineering,track
BLK01922,SEC034,2025-06-05 06:00,2025-06-05 17:45,11.75,1,ENG1176,Engineering,track
BLK01923,SEC034,2025-06-10 06:00,2025-06-10 07:15,1.25,1,SIG0076,Signalling,signal
BLK01924,SEC034,2025-06-21 06:00,2025-06-21 14:45,8.75,1,ENG3528,Engineering,track
BLK01925,SEC034,2025-06-25 06:00,2025-06-25 10:00,4.0,1,ENG2646,Engineering,track
BLK01926,SEC034,2025-06-29 06:00,2025-06-29 15:30,9.5,1,ENG0478,Engineering,track
BLK01927,SEC034,2025-08-02 06:00,2025-08-02 21:14,15.23,2,ENG0355;TRC2749,Engineering;Traction,track
BLK01928,SEC034,2025-08-09 06:00,2025-08-09 13:15,7.25,1,SIG0620,Signalling,signal
BLK01929,SEC034,2025-08-14 06:00,2025-08-14 16:15,10.25,1,SIG1891,Signalling,signal
BLK01930,SEC034,2025-08-16 06:00,2025-08-16 15:30,9.5,1,TRC1599,Traction,none
BLK01931,SEC034,2025-08-17 06:00,2025-08-17 14:15,8.25,1,ENG1074,Engineering,track
BLK01932,SEC034,2025-08-19 06:00,2025-08-19 07:30,1.5,1,ENG3456,Engineering,track
BLK01933,SEC034,2025-08-20 06:00,2025-08-20 11:00,5.0,1,TRC2672,Traction,none
BLK01934,SEC034,2025-08-26 06:00,2025-08-26 17:00,11.0,2,ENG1206;SIG2927,Engineering;Signalling,signal;track
BLK01935,SEC034,2025-09-06 06:00,2025-09-06 16:00,10.0,1,ENG0568,Engineering,track
BLK01936,SEC034,2025-09-26 06:00,2025-09-26 17:00,11.0,1,ENG2840,Engineering,track
BLK01937,SEC034,2025-10-03 06:00,2025-10-03 17:30,11.5,1,ENG0437,Engineering,track
BLK01938,SEC034,2025-10-05 06:00,2025-10-05 13:15,7.25,1,ENG1617,Engineering,track
BLK01939,SEC034,2025-10-09 06:00,2025-10-09 12:00,6.0,1,TRC0562,Traction,power
BLK01940,SEC034,2025-10-14 06:00,2025-10-14 11:00,5.0,2,ENG3183;ENG0726,Engineering,track
BLK01941,SEC034,2025-10-17 06:00,2025-10-17 11:00,5.0,1,ENG2921,Engineering,track
BLK01942,SEC034,2025-10-25 06:00,2025-10-25 15:00,9.0,1,TRC1154,Traction,none
BLK01943,SEC034,2025-11-08 06:00,2025-11-08 11:00,5.0,1,ENG1906,Engineering,track
BLK01944,SEC034,2025-11-19 06:00,2025-11-19 16:30,10.5,1,SIG0897,Signalling,none
BLK01945,SEC034,2025-11-26 06:00,2025-11-26 17:30,11.5,1,TRC1955,Traction,none
BLK01946,SEC034,2025-12-03 06:00,2025-12-03 16:00,10.0,1,ENG1704,Engineering,track
BLK01947,SEC034,2025-12-10 06:00,2025-12-10 11:30,5.5,1,SIG1087,Signalling,none
BLK01948,SEC034,2025-12-18 06:00,2025-12-18 07:30,1.5,1,ENG0457,Engineering,track
BLK01949,SEC035,2025-01-19 06:00,2025-01-19 19:29,13.48,2,SIG0494;TRC1260,Signalling;Traction,signal
BLK01950,SEC035,2025-01-28 06:00,2025-01-28 10:30,4.5,1,TRC2539,Traction,power
BLK01951,SEC035,2025-01-28 06:00,2025-01-28 08:15,2.25,1,ENG3772,Engineering,track
BLK01952,SEC035,2025-02-06 06:00,2025-02-06 07:15,1.25,1,TRC0501,Traction,none
BLK01953,SEC035,2025-02-08 06:00,2025-02-08 18:00,12.0,1,ENG3848,Engineering,track
BLK01954,SEC035,2025-02-11 06:00,2025-02-11 14:30,8.5,1,TRC2794,Traction,power
BLK01955,SEC035,2025-02-12 06:00,2025-02-12 12:45,6.75,1,SIG2252,Signalling,none
BLK01956,SEC035,2025-02-18 06:00,2025-02-18 17:30,11.5,1,SIG1048,Signalling,signal
BLK01957,SEC035,2025-02-23 06:00,2025-02-23 08:00,2.0,1,TRC1895,Traction,none
BLK01958,SEC035,2025-03-06 06:00,2025-03-06 11:00,5.0,1,SIG0930,Signalling,signal
BLK01959,SEC035,2025-03-13 06:00,2025-03-13 15:45,9.75,1,ENG0148,Engineering,track
BLK01960,SEC035,2025-03-17 06:00,2025-03-17 10:30,4.5,1,TRC0177,Traction,power
BLK01961,SEC035,2025-04-06 06:00,2025-04-06 15:30,9.5,1,TRC0687,Traction,power
BLK01962,SEC035,2025-04-08 06:00,2025-04-08 17:00,11.0,1,ENG1941,Engineering,track
BLK01963,SEC035,2025-04-13 06:00,2025-04-13 13:45,7.75,1,ENG2835,Engineering,track
BLK01964,SEC035,2025-04-15 06:00,2025-04-15 09:15,3.25,1,TRC1504,Traction,power
BLK01965,SEC035,2025-04-26 06:00,2025-04-26 10:00,4.0,1,SIG2647,Signalling,signal
BLK01966,SEC035,2025-04-28 06:00,2025-04-28 17:30,11.5,1,SIG0410,Signalling,signal
BLK01967,SEC035,2025-05-03 06:00,2025-05-03 10:15,4.25,1,TRC1113,Traction,power
BLK01968,SEC035,2025-05-12 06:00,2025-05-12 13:30,7.5,1,SIG2687,Signalling,signal
BLK01969,SEC035,2025-05-20 06:00,2025-05-20 08:45,2.75,1,SIG1128,Signalling,signal
BLK01970,SEC035,2025-05-25 06:00,2025-05-25 16:15,10.25,1,ENG1473,Engineering,track
BLK01971,SEC035,2025-05-30 06:00,2025-05-30 16:00,10.0,1,TRC2065,Traction,power
BLK01972,SEC035,2025-06-01 06:00,2025-06-01 15:30,9.5,1,TRC2747,Traction,power
BLK01973,SEC035,2025-06-05 06:00,2025-06-05 17:15,11.25,1,TRC2408,Traction,none
BLK01974,SEC035,2025-06-09 06:00,2025-06-09 11:00,5.0,1,SIG2788,Signalling,signal
BLK01975,SEC035,2025-06-29 06:00,2025-06-29 08:45,2.75,1,TRC0303,Traction,power
BLK01976,SEC035,2025-07-06 06:00,2025-07-06 14:30,8.5,1,SIG1442,Signalling,signal
BLK01977,SEC035,2025-07-14 06:00,2025-07-14 16:30,10.5,1,ENG0137,Engineering,track
BLK01978,SEC035,2025-08-10 06:00,2025-08-10 12:30,6.5,1,SIG2826,Signalling,signal
BLK01979,SEC035,2025-09-11 06:00,2025-09-11 10:00,4.0,1,ENG1220,Engineering,track
BLK01980,SEC035,2025-09-17 06:00,2025-09-17 16:00,10.0,1,ENG0894,Engineering,track
BLK01981,SEC035,2025-10-07 06:00,2025-10-07 09:30,3.5,1,TRC0903,Traction,power
BLK01982,SEC035,2025-10-08 06:00,2025-10-08 12:15,6.25,1,SIG2518,Signalling,signal
BLK01983,SEC035,2025-10-12 06:00,2025-10-12 12:00,6.0,1,TRC0838,Traction,power
BLK01984,SEC035,2025-10-14 06:00,2025-10-14 07:15,1.25,1,ENG0420,Engineering,track
BLK01985,SEC035,2025-10-17 06:00,2025-10-17 16:30,10.5,1,TRC0625,Traction,power
BLK01986,SEC035,2025-10-19 06:00,2025-10-19 18:00,12.0,1,TRC1964,Traction,none
BLK01987,SEC035,2025-10-28 06:00,2025-10-28 13:15,7.25,1,ENG1427,Engineering,track
BLK01988,SEC035,2025-11-09 06:00,2025-11-09 11:30,5.5,1,TRC0810,Traction,power
BLK01989,SEC035,2025-11-11 06:00,2025-11-11 15:00,9.0,1,TRC1798,Traction,power
BLK01990,SEC035,2025-11-18 06:00,2025-11-18 17:45,11.75,2,SIG2486;SIG2495,Signalling,signal
BLK01991,SEC035,2025-11-24 06:00,2025-11-24 17:15,11.25,1,SIG2601,Signalling,none
BLK01992,SEC035,2025-11-27 06:00,2025-11-27 09:15,3.25,1,TRC0878,Traction,none
BLK01993,SEC035,2025-12-06 06:00,2025-12-06 14:15,8.25,1,TRC2766,Traction,power
BLK01994,SEC035,2025-12-09 06:00,2025-12-10 01:30,19.5,3,SIG2294;TRC0846;SIG0775,Signalling;Traction,signal
BLK01995,SEC035,2025-12-12 06:00,2025-12-12 16:00,10.0,1,SIG1462,Signalling,signal
BLK01996,SEC036,2025-01-09 06:00,2025-01-09 08:15,2.25,1,TRC2728,Traction,power
BLK01997,SEC036,2025-01-14 06:00,2025-01-14 13:00,7.0,1,TRC1773,Traction,power
BLK01998,SEC036,2025-01-21 06:00,2025-01-21 08:15,2.25,1,TRC2482,Traction,power
BLK01999,SEC036,2025-01-25 06:00,2025-01-25 12:00,6.0,1,ENG3642,Engineering,track
BLK02000,SEC036,2025-01-27 06:00,2025-01-27 10:15,4.25,1,SIG0788,Signalling,signal
BLK02001,SEC036,2025-02-15 06:00,2025-02-15 11:30,5.5,1,ENG3816,Engineering,track
BLK02002,SEC036,2025-02-23 21:59,2025-02-24 02:29,4.5,1,SIG2007,Signalling,none
BLK02003,SEC036,2025-02-24 06:00,2025-02-24 10:30,4.5,1,SIG2104,Signalling,signal
BLK02004,SEC036,2025-02-26 06:00,2025-02-26 07:30,1.5,1,SIG0793,Signalling,signal
BLK02005,SEC036,2025-03-02 06:00,2025-03-02 10:30,4.5,1,ENG0474,Engineering,track
BLK02006,SEC036,2025-03-12 06:00,2025-03-12 17:30,11.5,1,ENG3971,Engineering,track
BLK02007,SEC036,2025-03-23 06:00,2025-03-23 15:30,9.5,1,TRC0138,Traction,none
BLK02008,SEC036,2025-03-27 06:00,2025-03-28 02:59,20.98,3,SIG0271;TRC0502;TRC2139,Signalling;Traction,power;signal
BLK02009,SEC036,2025-04-01 06:00,2025-04-01 08:15,2.25,1,ENG0778,Engineering,track
BLK02010,SEC036,2025-04-04 06:00,2025-04-04 13:15,7.25,1,ENG2156,Engineering,track
BLK02011,SEC036,2025-04-06 06:00,2025-04-06 15:00,9.0,1,TRC2904,Traction,none
BLK02012,SEC036,2025-04-13 06:00,2025-04-13 15:30,9.5,1,ENG0756,Engineering,track
BLK02013,SEC036,2025-05-04 06:00,2025-05-04 17:00,11.0,1,ENG1875,Engineering,track
BLK02014,SEC036,2025-05-10 06:00,2025-05-10 16:45,10.75,1,TRC0574,Traction,power
BLK02015,SEC036,2025-05-16 06:00,2025-05-16 13:30,7.5,1,SIG0466,Signalling,signal
BLK02016,SEC036,2025-05-24 06:00,2025-05-24 16:00,10.0,1,ENG3374,Engineering,track
BLK02017,SEC036,2025-05-25 06:00,2025-05-25 17:15,11.25,1,TRC0876,Traction,none
BLK02018,SEC036,2025-06-01 06:00,2025-06-01 13:00,7.0,1,SIG1603,Signalling,signal
BLK02019,SEC036,2025-06-06 06:00,2025-06-06 17:45,11.75,1,TRC1452,Traction,power
BLK02020,SEC036,2025-06-07 06:00,2025-06-07 13:30,7.5,1,ENG1664,Engineering,track
BLK02021,SEC036,2025-06-14 06:00,2025-06-14 08:30,2.5,1,SIG1860,Signalling,signal
BLK02022,SEC036,2025-06-28 06:00,2025-06-28 13:00,7.0,1,TRC1503,Traction,none
BLK02023,SEC036,2025-07-01 06:00,2025-07-01 10:30,4.5,1,ENG3287,Engineering,track
BLK02024,SEC036,2025-07-16 06:00,2025-07-16 18:00,12.0,2,TRC1521;ENG3633,Engineering;Traction,power;track
BLK02025,SEC036,2025-07-25 06:00,2025-07-25 15:45,9.75,1,TRC2988,Traction,none
BLK02026,SEC036,2025-07-26 06:00,2025-07-26 16:44,10.73,2,ENG2606;SIG1527,Engineering;Signalling,track
BLK02027,SEC036,2025-08-03 06:00,2025-08-03 10:30,4.5,1,ENG1086,Engineering,track
BLK02028,SEC036,2025-08-06 06:00,2025-08-06 14:45,8.75,3,SIG1183;ENG2233;SIG0888,Engineering;Signalling,track
