block_id,task_id,section_id,department,start_time,end_time,duration_hours,predicted_priority_score,predicted_priority_class,train_conflict_cost,power_block_required,signal_block_required,track_block_required,status
BLK01149,TRC1264,SEC043,Traction,2025-02-07 06:00,2025-02-07 15:30,9.3,64.09,HIGH,304.1,True,False,False,SCHEDULED
BLK01761,TRC1265,SEC066,Traction,2025-10-18 06:00,2025-10-18 14:30,8.4,60.1,HIGH,226.8,False,False,False,SCHEDULED
BLK00868,TRC1266,SEC031,Traction,2025-10-23 06:00,2025-10-23 09:45,3.7,62.94,HIGH,149.8,True,False,False,SCHEDULED
BLK01000,TRC1270,SEC036,Traction,2025-09-16 23:31,2025-09-17 06:01,6.3,63.67,HIGH,328.2,False,False,False,SCHEDULED
BLK01322,TRC1284,SEC049,Traction,2025-03-12 06:00,2025-03-12 14:45,8.7,82.0,CRITICAL,286.2,True,False,False,SCHEDULED
BLK01216,TRC1285,SEC045,Traction,2025-03-09 06:00,2025-03-09 16:00,10.0,60.95,HIGH,280.0,False,False,False,SCHEDULED
BLK01065,TRC1286,SEC039,Traction,2025-11-27 06:00,2025-11-27 13:15,7.1,62.3,HIGH,254.9,False,False,False,SCHEDULED
BLK01601,TRC1290,SEC059,Traction,2025-10-27 06:00,2025-10-27 17:45,11.6,80.52,CRITICAL,233.2,True,False,False,SCHEDULED
BLK00576,TRC1294,SEC021,Traction,2025-12-09 06:00,2025-12-09 12:45,6.7,84.1,CRITICAL,292.1,False,False,False,SCHEDULED
BLK01285,TRC1304,SEC047,Traction,2025-10-11 06:00,2025-10-11 15:15,9.2,61.26,HIGH,187.7,False,False,False,SCHEDULED
BLK00931,TRC1308,SEC033,Traction,2025-10-27 06:00,2025-10-27 16:45,10.7,84.7,CRITICAL,526.4,True,False,False,SCHEDULED
BLK01545,TRC1309,SEC057,Traction,2025-06-18 06:00,2025-06-18 13:15,7.2,83.2,CRITICAL,249.8,False,False,False,SCHEDULED
BLK01492,TRC1311,SEC055,Traction,2025-07-12 06:00,2025-07-12 13:45,7.7,38.6,LOW,162.5,True,False,False,SCHEDULED
BLK01204,TRC1318,SEC044,Traction,2025-09-24 06:00,2025-09-24 12:15,6.1,64.1,HIGH,211.7,True,False,False,SCHEDULED
BLK01930,TRC1320,SEC074,Traction,2025-02-01 06:00,2025-02-01 16:15,10.2,80.9,CRITICAL,244.8,True,False,False,SCHEDULED
BLK01780,TRC1321,SEC067,Traction,2025-06-04 06:00,2025-06-04 13:45,7.6,81.0,CRITICAL,196.1,True,False,False,SCHEDULED
BLK01771,TRC1324,SEC067,Traction,2025-02-14 06:00,2025-02-14 14:00,7.9,81.91,CRITICAL,203.8,True,False,False,SCHEDULED
BLK00311,TRC1336,SEC012,Traction,2025-04-06 07:59,2025-04-06 09:14,1.2,26.7,LOW,48.5,False,False,False,SCHEDULED
BLK01846,TRC1341,SEC070,Traction,2025-10-08 06:00,2025-10-08 09:30,3.3,61.89,HIGH,75.2,True,False,False,SCHEDULED
BLK00225,TRC1347,SEC009,Traction,2025-02-21 06:00,2025-02-21 11:30,5.5,62.3,HIGH,229.9,True,False,False,SCHEDULED
BLK01442,TRC1349,SEC053,Traction,2025-10-21 03:01,2025-10-21 06:01,3.0,37.9,LOW,75.0,False,False,False,SCHEDULED
BLK00050,TRC1350,SEC002,Traction,2025-09-19 04:45,2025-09-19 15:00,10.2,64.5,HIGH,347.8,True,False,False,SCHEDULED
BLK01640,TRC1352,SEC061,Traction,2025-08-10 06:00,2025-08-10 16:30,10.3,94.72,CRITICAL,212.2,False,False,False,SCHEDULED
BLK00381,TRC1354,SEC014,Traction,2025-05-20 06:00,2025-05-20 10:15,4.2,63.5,HIGH,190.7,True,False,False,SCHEDULED
BLK01894,TRC1358,SEC072,Traction,2025-07-19 06:00,2025-07-19 11:00,4.9,38.6,LOW,117.6,True,False,False,SCHEDULED
BLK01520,TRC1359,SEC056,Traction,2025-04-28 06:00,2025-04-28 15:30,9.4,96.05,CRITICAL,267.9,False,False,False,SCHEDULED
BLK01547,TRC1360,SEC057,Traction,2025-08-01 06:00,2025-08-01 17:15,11.1,63.38,HIGH,385.2,False,False,False,SCHEDULED
BLK01659,TRC1364,SEC062,Traction,2025-05-09 06:00,2025-05-09 12:45,6.6,39.89,LOW,132.0,True,False,False,SCHEDULED
BLK00527,TRC1365,SEC020,Traction,2025-02-17 06:00,2025-02-17 15:00,9.0,63.17,HIGH,345.6,False,False,False,SCHEDULED
BLK00789,TRC1371,SEC029,Traction,2025-06-02 06:00,2025-06-02 08:45,2.7,43.3,MEDIUM,138.2,False,False,False,SCHEDULED
BLK01574,TRC1375,SEC058,Traction,2025-09-18 06:00,2025-09-18 10:30,4.4,61.3,HIGH,120.1,False,False,False,SCHEDULED
BLK00876,TRC1381,SEC031,Traction,2025-12-10 06:00,2025-12-10 16:00,9.8,64.1,HIGH,396.9,False,False,False,SCHEDULED
BLK01516,TRC1382,SEC056,Traction,2025-03-13 06:00,2025-03-13 14:15,8.2,95.41,CRITICAL,233.7,True,False,False,SCHEDULED
BLK01842,TRC1384,SEC070,Traction,2025-07-19 06:00,2025-07-19 17:45,11.7,95.0,CRITICAL,266.8,True,False,False,SCHEDULED
BLK00641,TRC1386,SEC024,Traction,2025-01-28 08:58,2025-01-28 15:58,6.8,38.78,LOW,280.8,False,False,False,SCHEDULED
BLK01967,TRC1390,SEC075,Traction,2025-06-29 06:00,2025-06-29 15:30,9.4,41.8,MEDIUM,188.0,False,False,False,SCHEDULED
BLK01984,TRC1395,SEC075,Traction,2025-10-19 06:00,2025-10-19 16:30,10.4,37.1,LOW,208.0,True,False,False,SCHEDULED
BLK00624,TRC1408,SEC023,Traction,2025-07-24 06:00,2025-07-24 16:30,10.5,84.5,CRITICAL,475.6,False,False,False,SCHEDULED
BLK00267,TRC1414,SEC010,Traction,2025-08-06 06:00,2025-08-06 09:30,3.4,85.0,CRITICAL,159.1,False,False,False,SCHEDULED
BLK01811,TRC1418,SEC069,Traction,2025-01-08 06:00,2025-01-08 13:30,7.3,60.4,HIGH,146.0,True,False,False,SCHEDULED
BLK00058,TRC1419,SEC003,Traction,2025-02-24 06:00,2025-02-24 17:45,11.7,65.2,HIGH,575.6,True,False,False,SCHEDULED
BLK01064,TRC1423,SEC039,Traction,2025-11-24 06:00,2025-11-24 08:00,2.0,26.9,LOW,71.8,False,False,False,SCHEDULED
BLK00671,TRC1429,SEC025,Traction,2025-05-11 15:29,2025-05-11 19:59,4.5,32.1,LOW,216.9,False,False,False,SCHEDULED
BLK01892,TRC1432,SEC072,Traction,2025-05-31 02:46,2025-05-31 06:01,3.1,60.61,HIGH,74.4,False,False,False,SCHEDULED
BLK00309,TRC1434,SEC012,Traction,2025-02-19 06:00,2025-02-19 10:00,3.9,37.7,LOW,157.6,True,False,False,SCHEDULED
BLK00611,TRC1439,SEC023,Traction,2025-02-23 06:00,2025-02-23 15:15,9.1,64.68,HIGH,412.2,False,False,False,SCHEDULED
BLK00732,TRC1440,SEC027,Traction,2025-06-09 06:00,2025-06-09 07:45,1.6,41.5,MEDIUM,57.1,False,False,False,SCHEDULED
BLK00990,TRC1452,SEC036,Traction,2025-06-06 06:00,2025-06-06 17:45,11.6,66.5,HIGH,604.4,True,False,False,SCHEDULED
BLK00515,TRC1456,SEC019,Traction,2025-09-01 06:00,2025-09-01 15:45,9.7,30.2,LOW,473.4,True,False,False,SCHEDULED
BLK01250,TRC1460,SEC046,Traction,2025-06-09 06:00,2025-06-09 15:15,9.1,62.78,HIGH,245.7,True,False,False,SCHEDULED
BLK01150,TRC1465,SEC043,Traction,2025-03-17 06:00,2025-03-17 07:30,1.3,83.1,CRITICAL,42.5,True,False,False,SCHEDULED
BLK00869,TRC1466,SEC031,Traction,2025-10-24 06:00,2025-10-24 14:45,8.6,34.7,LOW,348.3,True,False,False,SCHEDULED
BLK01121,TRC1467,SEC041,Traction,2025-11-27 06:00,2025-11-27 10:15,4.1,59.62,MEDIUM,86.1,False,False,False,SCHEDULED
BLK01611,TRC1473,SEC060,Traction,2025-05-29 06:00,2025-05-29 13:00,6.9,41.6,MEDIUM,138.0,True,False,False,SCHEDULED
BLK00819,TRC1475,SEC030,Traction,2025-05-25 06:00,2025-05-25 14:30,8.5,62.83,HIGH,347.6,True,False,False,SCHEDULED
BLK01610,TRC1476,SEC060,Traction,2025-05-06 06:00,2025-05-06 08:45,2.6,81.2,CRITICAL,52.0,True,False,False,SCHEDULED
BLK00574,TRC1487,SEC021,Traction,2025-11-19 06:00,2025-11-19 17:45,11.7,65.9,HIGH,510.1,True,False,False,SCHEDULED
BLK01679,TRC1490,SEC063,Traction,2025-02-14 06:00,2025-02-14 16:00,9.8,60.23,HIGH,198.9,True,False,False,SCHEDULED
BLK00252,TRC1495,SEC010,Traction,2025-02-09 21:59,2025-02-10 04:29,6.5,63.3,HIGH,304.2,True,False,False,SCHEDULED
BLK01397,TRC1500,SEC052,Traction,2025-02-09 06:00,2025-02-09 12:00,5.9,61.5,HIGH,118.0,True,False,False,SCHEDULED
BLK01019,TRC1501,SEC037,Traction,2025-07-13 06:00,2025-07-13 13:00,6.9,29.49,LOW,343.6,False,False,False,SCHEDULED
BLK00993,TRC1503,SEC036,Traction,2025-06-28 06:00,2025-06-28 13:00,6.8,65.06,HIGH,354.3,False,False,False,SCHEDULED
BLK01763,TRC1509,SEC066,Traction,2025-11-21 06:00,2025-11-21 11:45,5.6,62.1,HIGH,151.2,True,False,False,SCHEDULED
BLK00519,TRC1512,SEC019,Traction,2025-10-01 06:00,2025-10-01 10:00,3.8,40.1,MEDIUM,185.4,True,False,False,SCHEDULED
BLK00850,TRC1513,SEC031,Traction,2025-04-08 06:00,2025-04-08 17:00,11.0,39.5,LOW,445.5,False,False,False,SCHEDULED
BLK01272,TRC1516,SEC047,Traction,2025-02-23 06:00,2025-02-23 11:15,5.1,61.67,HIGH,104.0,True,False,False,SCHEDULED
BLK01513,TRC1519,SEC056,Traction,2025-03-04 06:00,2025-03-04 09:45,3.6,37.7,LOW,102.6,True,False,False,SCHEDULED
BLK01905,TRC1522,SEC073,Traction,2025-01-31 06:00,2025-01-31 08:00,1.9,94.69,CRITICAL,39.5,True,False,False,SCHEDULED
BLK01058,TRC1530,SEC039,Traction,2025-08-05 06:00,2025-08-05 11:45,5.7,40.58,MEDIUM,204.6,True,False,False,SCHEDULED
BLK01061,TRC1536,SEC039,Traction,2025-10-03 06:00,2025-10-03 16:00,10.0,38.8,LOW,359.0,True,False,False,SCHEDULED
BLK01568,TRC1541,SEC058,Traction,2025-07-21 10:44,2025-07-21 22:14,11.5,59.9,MEDIUM,314.0,True,False,False,SCHEDULED
BLK01173,TRC1547,SEC043,Traction,2025-11-08 22:16,2025-11-09 06:01,7.6,64.3,HIGH,248.5,True,False,False,SCHEDULED
BLK01023,TRC1549,SEC037,Traction,2025-08-16 06:00,2025-08-16 13:00,6.9,64.0,HIGH,343.6,False,False,False,SCHEDULED
BLK01734,TRC1553,SEC065,Traction,2025-07-09 06:00,2025-07-09 13:30,7.5,61.51,HIGH,215.2,True,False,False,SCHEDULED
BLK01265,TRC1562,SEC047,Traction,2025-01-24 06:00,2025-01-24 15:00,9.0,24.34,LOW,183.6,True,False,False,SCHEDULED
BLK01086,TRC1570,SEC040,Traction,2025-08-23 06:00,2025-08-23 16:00,9.8,62.98,HIGH,237.2,False,False,False,SCHEDULED
BLK01223,TRC1571,SEC045,Traction,2025-07-16 06:00,2025-07-16 16:15,10.2,95.82,CRITICAL,285.6,True,False,False,SCHEDULED
BLK01966,TRC1583,SEC075,Traction,2025-06-27 21:59,2025-06-28 06:14,8.2,35.3,LOW,164.0,True,False,False,SCHEDULED
BLK01211,TRC1586,SEC044,Traction,2025-11-14 06:00,2025-11-14 12:00,6.0,81.9,CRITICAL,208.2,True,False,False,SCHEDULED
BLK01860,TRC1587,SEC071,Traction,2025-05-07 06:00,2025-05-07 16:15,10.2,42.8,MEDIUM,226.4,True,False,False,SCHEDULED
BLK01677,TRC1594,SEC062,Traction,2025-12-19 06:00,2025-12-19 11:30,5.5,94.79,CRITICAL,110.0,True,False,False,SCHEDULED
BLK00581,TRC1602,SEC022,Traction,2025-01-22 06:00,2025-01-22 11:45,5.7,43.7,MEDIUM,222.3,True,False,False,SCHEDULED
BLK01143,TRC1603,SEC042,Traction,2025-12-12 06:00,2025-12-12 15:00,8.9,42.0,MEDIUM,259.0,False,False,False,SCHEDULED
BLK01412,TRC1605,SEC052,Traction,2025-07-12 06:00,2025-07-12 16:15,10.2,61.9,HIGH,204.0,True,False,False,SCHEDULED
BLK00578,TRC1606,SEC022,Traction,2025-01-03 06:00,2025-01-03 18:00,11.8,82.47,CRITICAL,460.2,False,False,False,SCHEDULED
BLK01260,TRC1610,SEC046,Traction,2025-11-17 06:00,2025-11-17 09:45,3.7,95.28,CRITICAL,99.9,True,False,False,SCHEDULED
BLK01544,TRC1611,SEC057,Traction,2025-06-16 06:00,2025-06-16 09:30,3.3,38.72,LOW,114.5,True,False,False,SCHEDULED
BLK00834,TRC1615,SEC030,Traction,2025-10-03 06:00,2025-10-03 10:15,4.1,41.4,MEDIUM,167.7,True,False,False,SCHEDULED
BLK01489,TRC1622,SEC055,Traction,2025-06-03 06:00,2025-06-03 07:15,1.1,24.0,LOW,23.2,False,False,False,SCHEDULED
BLK01443,TRC1626,SEC053,Traction,2025-10-24 06:00,2025-10-24 17:30,11.5,27.5,LOW,287.5,False,False,False,SCHEDULED
BLK00730,TRC1630,SEC027,Traction,2025-05-28 06:00,2025-05-28 07:30,1.4,62.5,HIGH,50.0,True,False,False,SCHEDULED
BLK00641,TRC1631,SEC024,Traction,2025-01-28 07:29,2025-01-28 08:59,1.3,33.3,LOW,53.7,True,False,False,SCHEDULED
BLK01054,TRC1634,SEC039,Traction,2025-03-03 21:46,2025-03-04 06:01,8.1,64.8,HIGH,290.8,True,False,False,SCHEDULED
BLK01108,TRC1637,SEC041,Traction,2025-06-22 06:00,2025-06-22 07:30,1.3,42.4,MEDIUM,27.3,True,False,False,SCHEDULED
BLK00672,TRC1642,SEC025,Traction,2025-05-14 00:31,2025-05-14 06:01,5.3,31.78,LOW,255.5,False,False,False,SCHEDULED
BLK00173,TRC1644,SEC007,Traction,2025-06-22 06:00,2025-06-22 10:30,4.4,41.9,MEDIUM,208.6,True,False,False,SCHEDULED
BLK00844,TRC1648,SEC031,Traction,2025-01-27 22:01,2025-01-28 06:01,7.8,43.1,MEDIUM,315.9,False,False,False,SCHEDULED
BLK01840,TRC1652,SEC070,Traction,2025-07-15 06:00,2025-07-15 10:45,4.7,60.97,HIGH,107.2,True,False,False,SCHEDULED
BLK01097,TRC1659,SEC041,Traction,2025-01-16 06:00,2025-01-16 13:00,6.9,80.5,CRITICAL,144.9,True,False,False,SCHEDULED
BLK01317,TRC1673,SEC049,Traction,2025-01-16 17:59,2025-01-17 00:59,7.0,63.2,HIGH,230.3,True,False,False,SCHEDULED
BLK01547,TRC1678,SEC057,Traction,2025-08-01 06:00,2025-08-01 17:30,11.3,96.4,CRITICAL,392.1,True,False,False,SCHEDULED
BLK00490,TRC1683,SEC018,Traction,2025-09-05 06:00,2025-09-05 16:00,9.9,64.3,HIGH,411.8,True,False,False,SCHEDULED
BLK00277,TRC1688,SEC010,Traction,2025-12-17 19:31,2025-12-18 06:01,10.5,35.2,LOW,491.4,False,False,False,SCHEDULED
BLK00890,TRC1691,SEC032,Traction,2025-06-28 06:00,2025-06-28 09:30,3.5,42.51,MEDIUM,122.2,True,False,False,SCHEDULED
BLK00476,TRC1696,SEC018,Traction,2025-01-28 09:59,2025-01-28 18:14,8.2,62.11,HIGH,341.1,False,False,False,SCHEDULED
BLK01276,TRC1697,SEC047,Traction,2025-06-16 04:16,2025-06-16 06:01,1.6,25.9,LOW,32.6,True,False,False,SCHEDULED
BLK00379,TRC1699,SEC014,Traction,2025-04-16 06:00,2025-04-16 08:00,1.9,97.8,CRITICAL,86.3,False,False,False,SCHEDULED
BLK01820,TRC1702,SEC069,Traction,2025-07-14 06:00,2025-07-14 12:15,6.2,81.0,CRITICAL,124.0,True,False,False,SCHEDULED
BLK01010,TRC1714,SEC037,Traction,2025-03-03 06:00,2025-03-03 09:00,3.0,64.4,HIGH,149.4,False,False,False,SCHEDULED
BLK01506,TRC1716,SEC056,Traction,2025-01-18 06:59,2025-01-18 16:59,9.8,32.7,LOW,279.3,False,False,False,SCHEDULED
BLK01713,TRC1723,SEC064,Traction,2025-09-10 00:16,2025-09-10 06:01,5.6,95.1,CRITICAL,137.2,False,False,False,SCHEDULED
BLK00347,TRC1725,SEC013,Traction,2025-05-31 06:00,2025-05-31 12:45,6.6,63.2,HIGH,313.5,True,False,False,SCHEDULED
BLK01562,TRC1726,SEC058,Traction,2025-04-23 17:14,2025-04-23 18:44,1.4,26.3,LOW,38.2,False,False,False,SCHEDULED
BLK01810,TRC1730,SEC068,Traction,2025-12-07 06:00,2025-12-07 14:30,8.3,83.0,CRITICAL,254.0,False,False,False,SCHEDULED
BLK01229,TRC1736,SEC045,Traction,2025-09-18 06:00,2025-09-18 17:00,11.0,61.66,HIGH,308.0,False,False,False,SCHEDULED
BLK00482,TRC1737,SEC018,Traction,2025-04-08 06:00,2025-04-08 10:30,4.3,65.02,HIGH,178.9,False,False,False,SCHEDULED
BLK00632,TRC1748,SEC023,Traction,2025-09-20 06:00,2025-09-20 10:00,3.9,44.0,MEDIUM,176.7,False,False,False,SCHEDULED
BLK00841,TRC1751,SEC031,Traction,2025-01-03 06:00,2025-01-03 07:45,1.6,63.5,HIGH,64.8,True,False,False,SCHEDULED
BLK00308,TRC1754,SEC012,Traction,2025-02-12 06:00,2025-02-12 14:45,8.6,43.5,MEDIUM,347.4,True,False,False,SCHEDULED
BLK00094,TRC1760,SEC004,Traction,2025-02-06 06:00,2025-02-06 17:15,11.2,43.7,MEDIUM,487.2,False,False,False,SCHEDULED
BLK00687,TRC1763,SEC025,Traction,2025-11-04 00:46,2025-11-04 06:01,5.2,84.6,CRITICAL,250.6,True,False,False,SCHEDULED
BLK00194,TRC1766,SEC008,Traction,2025-02-08 06:00,2025-02-08 16:30,10.3,27.9,LOW,468.6,True,False,False,SCHEDULED
BLK00981,TRC1773,SEC036,Traction,2025-01-14 06:00,2025-01-14 13:00,7.0,44.6,MEDIUM,364.7,True,False,False,SCHEDULED
BLK01595,TRC1779,SEC059,Traction,2025-06-24 06:00,2025-06-24 13:30,7.3,81.0,CRITICAL,146.7,False,False,False,SCHEDULED
BLK01435,TRC1780,SEC053,Traction,2025-08-03 06:00,2025-08-03 07:30,1.5,82.0,CRITICAL,37.5,False,False,False,SCHEDULED
BLK00556,TRC1783,SEC021,Traction,2025-04-03 06:00,2025-04-03 17:00,10.8,62.8,HIGH,470.9,False,False,False,SCHEDULED
BLK01084,TRC1792,SEC040,Traction,2025-08-20 00:31,2025-08-20 06:01,5.4,95.2,CRITICAL,130.7,True,False,False,SCHEDULED
BLK00938,TRC1795,SEC033,Traction,2025-12-18 06:00,2025-12-18 16:00,10.0,64.69,HIGH,492.0,True,False,False,SCHEDULED
BLK00283,TRC1796,SEC011,Traction,2025-03-15 06:00,2025-03-15 07:45,1.6,42.41,MEDIUM,77.4,False,False,False,SCHEDULED
BLK00363,TRC1799,SEC013,Traction,2025-09-15 06:00,2025-09-15 11:30,5.3,84.76,CRITICAL,251.8,True,False,False,SCHEDULED
BLK01044,TRC1802,SEC038,Traction,2025-08-25 06:00,2025-08-25 16:45,10.7,83.1,CRITICAL,439.8,True,False,False,SCHEDULED
BLK00694,TRC1805,SEC026,Traction,2025-02-20 06:00,2025-02-20 09:00,2.9,41.4,MEDIUM,149.6,True,False,False,SCHEDULED
BLK00277,TRC1818,SEC010,Traction,2025-12-18 06:00,2025-12-18 12:45,6.7,38.7,LOW,313.6,True,False,False,SCHEDULED
BLK01532,TRC1827,SEC056,Traction,2025-11-21 06:00,2025-11-21 10:45,4.7,60.69,HIGH,134.0,False,False,False,SCHEDULED
BLK00799,TRC1828,SEC029,Traction,2025-09-20 06:00,2025-09-20 17:00,11.0,84.3,CRITICAL,563.2,False,False,False,SCHEDULED
BLK00019,TRC1830,SEC001,Traction,2025-09-12 06:00,2025-09-12 07:30,1.3,63.1,HIGH,55.4,False,False,False,SCHEDULED
BLK00678,TRC1831,SEC025,Traction,2025-07-30 06:00,2025-07-30 16:30,10.5,41.8,MEDIUM,506.1,False,False,False,SCHEDULED
BLK00627,TRC1832,SEC023,Traction,2025-08-25 06:00,2025-08-25 11:30,5.4,65.1,HIGH,244.6,False,False,False,SCHEDULED
BLK00410,TRC1837,SEC015,Traction,2025-06-04 06:00,2025-06-04 09:30,3.5,43.5,MEDIUM,157.5,False,False,False,SCHEDULED
BLK00206,TRC1841,SEC008,Traction,2025-06-06 06:00,2025-06-06 15:00,9.0,31.4,LOW,409.5,True,False,False,SCHEDULED
BLK00872,TRC1843,SEC031,Traction,2025-11-22 06:00,2025-11-22 12:45,6.7,28.7,LOW,271.4,False,False,False,SCHEDULED
BLK01959,TRC1844,SEC075,Traction,2025-03-08 06:00,2025-03-08 15:15,9.1,38.39,LOW,182.0,True,False,False,SCHEDULED
BLK01252,TRC1845,SEC046,Traction,2025-07-10 06:00,2025-07-10 08:00,2.0,61.0,HIGH,54.0,True,False,False,SCHEDULED
BLK01472,TRC1848,SEC054,Traction,2025-11-19 06:00,2025-11-19 16:30,10.5,60.1,HIGH,238.4,False,False,False,SCHEDULED
BLK01253,TRC1849,SEC046,Traction,2025-07-27 06:00,2025-07-27 13:45,7.7,24.2,LOW,207.9,True,False,False,SCHEDULED
BLK00420,TRC1854,SEC015,Traction,2025-09-05 06:00,2025-09-05 08:30,2.3,84.55,CRITICAL,103.5,False,False,False,SCHEDULED
BLK01409,TRC1857,SEC052,Traction,2025-06-20 23:01,2025-06-21 06:01,7.0,61.1,HIGH,140.0,False,False,False,SCHEDULED
BLK01899,TRC1858,SEC072,Traction,2025-09-17 07:29,2025-09-17 15:14,7.7,62.5,HIGH,184.8,False,False,False,SCHEDULED
BLK01084,TRC1870,SEC040,Traction,2025-08-20 06:00,2025-08-20 13:45,7.7,62.1,HIGH,186.3,False,False,False,SCHEDULED
BLK00326,TRC1872,SEC012,Traction,2025-09-21 17:59,2025-09-22 05:29,11.3,41.3,MEDIUM,456.5,False,False,False,SCHEDULED
BLK00062,TRC1873,SEC003,Traction,2025-04-09 06:00,2025-04-09 07:30,1.3,85.42,CRITICAL,64.0,True,False,False,SCHEDULED
BLK00250,TRC1876,SEC009,Traction,2025-11-11 06:00,2025-11-11 14:30,8.5,63.9,HIGH,355.3,True,False,False,SCHEDULED
BLK01936,TRC1877,SEC074,Traction,2025-05-01 06:00,2025-05-01 14:30,8.3,61.2,HIGH,199.2,False,False,False,SCHEDULED
BLK00699,TRC1878,SEC026,Traction,2025-05-23 06:00,2025-05-23 17:30,11.5,34.1,LOW,593.4,False,False,False,SCHEDULED
BLK00529,TRC1882,SEC020,Traction,2025-03-29 06:00,2025-03-29 13:15,7.2,26.1,LOW,276.5,False,False,False,SCHEDULED
BLK00573,TRC1887,SEC021,Traction,2025-11-18 11:59,2025-11-18 16:44,4.7,83.2,CRITICAL,204.9,False,False,False,SCHEDULED
BLK01287,TRC1894,SEC047,Traction,2025-11-10 06:00,2025-11-10 10:00,3.9,94.0,CRITICAL,79.6,False,False,False,SCHEDULED
BLK00964,TRC1895,SEC035,Traction,2025-02-23 06:00,2025-02-23 08:00,1.8,36.12,LOW,86.8,False,False,False,SCHEDULED
BLK01228,TRC1898,SEC045,Traction,2025-09-12 06:00,2025-09-12 11:30,5.5,82.6,CRITICAL,154.0,True,False,False,SCHEDULED
BLK00509,TRC1905,SEC019,Traction,2025-07-11 21:01,2025-07-12 06:01,8.8,43.2,MEDIUM,429.4,True,False,False,SCHEDULED
BLK00697,TRC1911,SEC026,Traction,2025-04-22 20:45,2025-04-22 22:00,1.2,98.86,CRITICAL,61.9,True,False,False,SCHEDULED
BLK00562,TRC1921,SEC021,Traction,2025-07-11 01:47,2025-07-11 10:17,8.4,65.03,HIGH,366.2,False,False,False,SCHEDULED
BLK01179,TRC1928,SEC044,Traction,2025-01-12 06:00,2025-01-12 08:15,2.2,61.57,HIGH,76.3,False,False,False,SCHEDULED
BLK00563,TRC1931,SEC021,Traction,2025-08-01 10:29,2025-08-01 13:14,2.7,62.4,HIGH,117.7,False,False,False,SCHEDULED
BLK01155,TRC1933,SEC043,Traction,2025-06-10 06:00,2025-06-10 09:00,2.8,62.5,HIGH,91.6,True,False,False,SCHEDULED
BLK01230,TRC1938,SEC045,Traction,2025-09-22 06:00,2025-09-22 11:00,4.8,81.5,CRITICAL,134.4,True,False,False,SCHEDULED
BLK00882,TRC1947,SEC032,Traction,2025-02-15 06:00,2025-02-15 15:00,9.0,81.9,CRITICAL,314.1,True,False,False,SCHEDULED
BLK00960,TRC1955,SEC034,Traction,2025-11-26 06:00,2025-11-26 17:30,11.5,39.91,LOW,389.9,False,False,False,SCHEDULED
BLK00185,TRC1957,SEC008,Traction,2025-01-04 06:00,2025-01-04 09:00,2.8,29.4,LOW,127.4,True,False,False,SCHEDULED
BLK00526,TRC1959,SEC020,Traction,2025-01-17 06:00,2025-01-17 12:00,6.0,97.1,CRITICAL,230.4,False,False,False,SCHEDULED
BLK01339,TRC1960,SEC049,Traction,2025-11-09 06:00,2025-11-09 09:30,3.5,82.5,CRITICAL,115.2,False,False,False,SCHEDULED
BLK00976,TRC1964,SEC035,Traction,2025-10-19 06:00,2025-10-19 18:00,11.9,98.35,CRITICAL,573.6,False,False,False,SCHEDULED
BLK00801,TRC1971,SEC029,Traction,2025-09-27 06:00,2025-09-27 11:15,5.1,65.46,HIGH,261.1,True,False,False,SCHEDULED
BLK00668,TRC1973,SEC025,Traction,2025-01-19 06:00,2025-01-19 13:15,7.1,63.3,HIGH,342.2,True,False,False,SCHEDULED
BLK00604,TRC1974,SEC022,Traction,2025-09-30 06:00,2025-09-30 08:30,2.4,83.2,CRITICAL,93.6,False,False,False,SCHEDULED
BLK01265,TRC1985,SEC047,Traction,2025-01-24 14:59,2025-01-24 22:59,8.0,40.9,MEDIUM,163.2,False,False,False,SCHEDULED
BLK01874,TRC1987,SEC071,Traction,2025-09-27 06:00,2025-09-27 17:30,11.4,81.1,CRITICAL,253.1,True,False,False,SCHEDULED
BLK00698,TRC1988,SEC026,Traction,2025-05-02 06:00,2025-05-02 13:00,7.0,63.8,HIGH,361.2,False,False,False,SCHEDULED
BLK01839,TRC1989,SEC070,Traction,2025-07-08 06:00,2025-07-08 08:30,2.4,36.6,LOW,54.7,False,False,False,SCHEDULED
BLK01872,TRC1990,SEC071,Traction,2025-08-30 06:00,2025-08-30 11:30,5.5,80.0,HIGH,122.1,True,False,False,SCHEDULED
BLK01685,TRC1999,SEC063,Traction,2025-03-29 05:01,2025-03-29 06:01,1.0,60.33,HIGH,20.3,True,False,False,SCHEDULED
BLK01954,TRC2005,SEC075,Traction,2025-01-07 06:00,2025-01-07 09:15,3.2,32.62,LOW,64.0,False,False,False,SCHEDULED
BLK00926,TRC2007,SEC033,Traction,2025-08-31 06:00,2025-08-31 12:00,5.8,41.73,MEDIUM,285.4,True,False,False,SCHEDULED
BLK01437,TRC2018,SEC053,Traction,2025-08-28 06:00,2025-08-28 11:00,5.0,62.5,HIGH,125.0,False,False,False,SCHEDULED
BLK00458,TRC2020,SEC017,Traction,2025-03-22 06:00,2025-03-22 16:45,10.7,96.7,CRITICAL,410.9,True,False,False,SCHEDULED
BLK00469,TRC2022,SEC017,Traction,2025-09-24 02:45,2025-09-24 12:45,10.0,62.18,HIGH,384.0,True,False,False,SCHEDULED
