task_id,section_id,department,predicted_priority_score,predicted_priority_class,duration_hours,reason
TRC0157,SEC067,Traction,35.86,LOW,2.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0162,SEC021,Traction,63.5,HIGH,3.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0165,SEC042,Traction,36.5,LOW,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0168,SEC024,Traction,40.1,MEDIUM,7.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0171,SEC072,Traction,40.0,LOW,1.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0177,SEC035,Traction,65.02,HIGH,4.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0182,SEC059,Traction,61.22,HIGH,11.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0188,SEC061,Traction,37.0,LOW,8.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0190,SEC031,Traction,43.7,MEDIUM,8.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0191,SEC012,Traction,41.03,MEDIUM,4.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0193,SEC057,Traction,63.33,HIGH,6.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0205,SEC021,Traction,84.5,CRITICAL,2.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0207,SEC019,Traction,44.8,MEDIUM,3.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0217,SEC048,Traction,61.68,HIGH,3.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0219,SEC038,Traction,64.9,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0220,SEC018,Traction,98.1,CRITICAL,5.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0232,SEC041,Traction,39.5,LOW,4.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0249,SEC064,Traction,61.55,HIGH,3.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0255,SEC019,Traction,28.9,LOW,4.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0258,SEC057,Traction,62.09,HIGH,1.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0265,SEC049,Traction,82.3,CRITICAL,10.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0268,SEC027,Traction,82.7,CRITICAL,5.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0280,SEC063,Traction,59.3,MEDIUM,6.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0283,SEC018,Traction,42.8,MEDIUM,6.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0288,SEC018,Traction,44.4,MEDIUM,11.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0293,SEC014,Traction,40.3,MEDIUM,10.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0303,SEC035,Traction,39.9,LOW,2.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0348,SEC046,Traction,38.1,LOW,10.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0350,SEC057,Traction,27.8,LOW,3.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0353,SEC009,Traction,64.83,HIGH,3.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0354,SEC070,Traction,95.0,CRITICAL,5.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0358,SEC007,Traction,65.8,HIGH,6.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0365,SEC014,Traction,63.8,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0368,SEC057,Traction,42.35,MEDIUM,7.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0381,SEC030,Traction,64.2,HIGH,10.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0382,SEC061,Traction,59.98,MEDIUM,9.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0384,SEC011,Traction,41.1,MEDIUM,11.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0388,SEC034,Traction,62.35,HIGH,8.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0393,SEC065,Traction,62.96,HIGH,4.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0394,SEC056,Traction,38.62,LOW,3.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0398,SEC024,Traction,38.71,LOW,4.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0404,SEC016,Traction,64.4,HIGH,4.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0407,SEC068,Traction,37.6,LOW,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0411,SEC011,Traction,63.1,HIGH,6.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0415,SEC041,Traction,27.7,LOW,9.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0423,SEC005,Traction,99.5,CRITICAL,9.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0424,SEC003,Traction,99.0,CRITICAL,1.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0427,SEC047,Traction,42.3,MEDIUM,11.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0437,SEC011,Traction,85.44,CRITICAL,1.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0450,SEC075,Traction,80.6,CRITICAL,5.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0452,SEC026,Traction,27.7,LOW,8.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0453,SEC011,Traction,66.6,HIGH,8.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0457,SEC065,Traction,82.7,CRITICAL,7.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0458,SEC013,Traction,65.8,HIGH,6.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0462,SEC009,Traction,84.5,CRITICAL,1.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0463,SEC017,Traction,82.6,CRITICAL,10.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0464,SEC014,Traction,84.49,CRITICAL,8.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0465,SEC052,Traction,42.81,MEDIUM,7.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0467,SEC041,Traction,36.42,LOW,6.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0469,SEC040,Traction,81.2,CRITICAL,11.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0473,SEC030,Traction,64.82,HIGH,8.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0478,SEC063,Traction,38.97,LOW,6.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0482,SEC051,Traction,40.2,MEDIUM,11.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0485,SEC054,Traction,59.46,MEDIUM,7.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0488,SEC070,Traction,60.6,HIGH,8.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0496,SEC005,Traction,46.0,MEDIUM,6.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0505,SEC026,Traction,44.32,MEDIUM,6.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0507,SEC073,Traction,80.85,CRITICAL,2.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0508,SEC042,Traction,61.1,HIGH,5.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0512,SEC072,Traction,24.6,LOW,8.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0514,SEC073,Traction,60.22,HIGH,7.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0523,SEC021,Traction,40.64,MEDIUM,1.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0524,SEC016,Traction,41.4,MEDIUM,9.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0527,SEC025,Traction,85.2,CRITICAL,8.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0530,SEC012,Traction,97.7,CRITICAL,8.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0537,SEC039,Traction,38.2,LOW,8.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0549,SEC053,Traction,80.4,CRITICAL,1.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0550,SEC067,Traction,61.82,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0552,SEC044,Traction,64.1,HIGH,7.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0554,SEC052,Traction,94.2,CRITICAL,3.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0557,SEC020,Traction,62.0,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0558,SEC043,Traction,44.3,MEDIUM,2.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0562,SEC034,Traction,83.2,CRITICAL,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0563,SEC053,Traction,42.99,MEDIUM,4.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0566,SEC074,Traction,42.62,MEDIUM,10.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0572,SEC003,Traction,84.5,CRITICAL,11.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0574,SEC036,Traction,29.33,LOW,10.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0577,SEC032,Traction,83.7,CRITICAL,11.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0578,SEC063,Traction,37.8,LOW,11.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0584,SEC016,Traction,34.7,LOW,11.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0585,SEC006,Traction,31.2,LOW,5.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0586,SEC048,Traction,60.2,HIGH,9.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0587,SEC019,Traction,66.5,HIGH,1.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0588,SEC046,Traction,39.52,LOW,11.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0589,SEC027,Traction,96.67,CRITICAL,5.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0591,SEC030,Traction,42.2,MEDIUM,1.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0601,SEC004,Traction,65.7,HIGH,1.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0602,SEC010,Traction,98.46,CRITICAL,3.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0611,SEC026,Traction,84.9,CRITICAL,11.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0628,SEC003,Traction,66.3,HIGH,9.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0635,SEC066,Traction,62.61,HIGH,2.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0636,SEC018,Traction,84.5,CRITICAL,9.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0638,SEC060,Traction,20.5,LOW,6.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0647,SEC032,Traction,26.3,LOW,7.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0648,SEC039,Traction,64.8,HIGH,10.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0653,SEC044,Traction,39.1,LOW,12.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0657,SEC073,Traction,59.8,MEDIUM,4.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0669,SEC075,Traction,79.9,HIGH,1.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0672,SEC050,Traction,79.7,HIGH,7.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0678,SEC061,Traction,81.3,CRITICAL,9.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0684,SEC070,Traction,61.9,HIGH,4.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0694,SEC064,Traction,81.01,CRITICAL,10.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0697,SEC032,Traction,41.3,MEDIUM,1.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0706,SEC073,Traction,60.23,HIGH,10.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0710,SEC026,Traction,40.7,MEDIUM,9.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0711,SEC061,Traction,60.69,HIGH,6.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0713,SEC058,Traction,81.41,CRITICAL,9.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0718,SEC064,Traction,62.2,HIGH,3.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0719,SEC033,Traction,27.52,LOW,7.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0720,SEC048,Traction,36.3,LOW,5.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0728,SEC008,Traction,85.0,CRITICAL,1.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0746,SEC025,Traction,63.1,HIGH,6.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0750,SEC008,Traction,35.4,LOW,8.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0753,SEC059,Traction,60.6,HIGH,10.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0754,SEC059,Traction,94.2,CRITICAL,7.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0757,SEC004,Traction,62.4,HIGH,10.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0765,SEC020,Traction,39.2,LOW,5.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0768,SEC022,Traction,82.95,CRITICAL,9.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0773,SEC032,Traction,64.04,HIGH,9.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0781,SEC059,Traction,61.3,HIGH,3.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0793,SEC014,Traction,45.6,MEDIUM,9.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0804,SEC026,Traction,27.7,LOW,8.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0805,SEC022,Traction,83.6,CRITICAL,4.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0809,SEC003,Traction,84.7,CRITICAL,2.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0811,SEC033,Traction,64.1,HIGH,9.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0819,SEC075,Traction,81.4,CRITICAL,9.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0823,SEC063,Traction,61.04,HIGH,6.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0829,SEC002,Traction,61.2,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0831,SEC009,Traction,62.12,HIGH,3.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0843,SEC037,Traction,64.04,HIGH,6.7,Excluded by solver due to resource or train-occupancy conflicts
TRC0845,SEC055,Traction,59.2,MEDIUM,4.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0848,SEC075,Traction,40.0,MEDIUM,3.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0866,SEC043,Traction,63.2,HIGH,4.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0867,SEC068,Traction,81.15,CRITICAL,9.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0869,SEC003,Traction,64.01,HIGH,6.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0871,SEC046,Traction,61.05,HIGH,3.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0874,SEC065,Traction,38.4,LOW,6.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0875,SEC015,Traction,65.0,HIGH,1.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0878,SEC035,Traction,99.1,CRITICAL,3.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0879,SEC067,Traction,61.9,HIGH,1.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0880,SEC014,Traction,42.08,MEDIUM,5.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0887,SEC015,Traction,26.7,LOW,9.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0888,SEC053,Traction,80.4,CRITICAL,4.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0900,SEC047,Traction,80.61,CRITICAL,10.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0903,SEC035,Traction,65.16,HIGH,3.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0906,SEC019,Traction,65.6,HIGH,5.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0910,SEC046,Traction,81.6,CRITICAL,5.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0912,SEC046,Traction,36.6,LOW,7.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0915,SEC010,Traction,39.41,LOW,5.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0916,SEC075,Traction,61.9,HIGH,8.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0935,SEC012,Traction,40.2,MEDIUM,10.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0937,SEC022,Traction,65.0,HIGH,6.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0938,SEC033,Traction,39.7,LOW,5.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0941,SEC057,Traction,96.1,CRITICAL,7.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0943,SEC046,Traction,25.29,LOW,2.9,Excluded by solver due to resource or train-occupancy conflicts
TRC0948,SEC021,Traction,41.08,MEDIUM,4.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0949,SEC011,Traction,44.3,MEDIUM,1.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0950,SEC051,Traction,39.11,LOW,5.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0952,SEC015,Traction,98.4,CRITICAL,10.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0954,SEC040,Traction,38.2,LOW,7.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0970,SEC005,Traction,85.3,CRITICAL,3.0,Excluded by solver due to resource or train-occupancy conflicts
TRC0973,SEC013,Traction,43.9,MEDIUM,3.1,Excluded by solver due to resource or train-occupancy conflicts
TRC0976,SEC044,Traction,61.68,HIGH,2.3,Excluded by solver due to resource or train-occupancy conflicts
TRC0984,SEC057,Traction,62.97,HIGH,7.2,Excluded by solver due to resource or train-occupancy conflicts
TRC0985,SEC019,Traction,34.54,LOW,9.4,Excluded by solver due to resource or train-occupancy conflicts
TRC0987,SEC063,Traction,36.31,LOW,8.6,Excluded by solver due to resource or train-occupancy conflicts
TRC0991,SEC048,Traction,62.5,HIGH,11.8,Excluded by solver due to resource or train-occupancy conflicts
TRC0992,SEC027,Traction,82.0,CRITICAL,6.5,Excluded by solver due to resource or train-occupancy conflicts
TRC0994,SEC045,Traction,95.31,CRITICAL,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1002,SEC055,Traction,42.6,MEDIUM,1.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1008,SEC061,Traction,39.19,LOW,1.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1013,SEC053,Traction,59.99,MEDIUM,8.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1015,SEC026,Traction,98.63,CRITICAL,5.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1023,SEC050,Traction,81.4,CRITICAL,7.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1024,SEC045,Traction,80.9,CRITICAL,9.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1028,SEC032,Traction,83.2,CRITICAL,4.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1037,SEC052,Traction,61.3,HIGH,9.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1040,SEC007,Traction,33.7,LOW,6.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1044,SEC043,Traction,61.2,HIGH,3.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1045,SEC065,Traction,61.77,HIGH,3.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1057,SEC074,Traction,41.5,MEDIUM,2.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1058,SEC042,Traction,60.9,HIGH,9.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1059,SEC008,Traction,27.7,LOW,9.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1060,SEC055,Traction,61.2,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1062,SEC030,Traction,65.5,HIGH,3.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1077,SEC041,Traction,40.83,MEDIUM,2.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1079,SEC067,Traction,62.6,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1082,SEC006,Traction,65.8,HIGH,1.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1085,SEC030,Traction,42.2,MEDIUM,3.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1087,SEC032,Traction,61.5,HIGH,2.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1091,SEC002,Traction,27.47,LOW,11.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1096,SEC054,Traction,30.2,LOW,3.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1102,SEC074,Traction,41.9,MEDIUM,2.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1107,SEC066,Traction,61.4,HIGH,5.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1118,SEC040,Traction,82.1,CRITICAL,9.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1126,SEC048,Traction,62.9,HIGH,5.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1128,SEC058,Traction,40.9,MEDIUM,10.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1133,SEC013,Traction,25.1,LOW,2.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1150,SEC071,Traction,80.9,CRITICAL,10.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1153,SEC012,Traction,64.1,HIGH,5.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1161,SEC017,Traction,29.9,LOW,6.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1164,SEC056,Traction,42.2,MEDIUM,1.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1165,SEC010,Traction,40.0,MEDIUM,2.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1173,SEC027,Traction,82.7,CRITICAL,4.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1174,SEC072,Traction,38.48,LOW,1.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1179,SEC005,Traction,85.3,CRITICAL,9.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1183,SEC019,Traction,84.69,CRITICAL,6.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1184,SEC055,Traction,94.46,CRITICAL,4.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1191,SEC031,Traction,64.77,HIGH,11.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1193,SEC023,Traction,24.7,LOW,9.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1194,SEC073,Traction,36.0,LOW,8.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1197,SEC061,Traction,61.65,HIGH,11.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1198,SEC004,Traction,27.46,LOW,10.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1205,SEC011,Traction,66.0,HIGH,1.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1214,SEC013,Traction,65.7,HIGH,4.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1218,SEC041,Traction,81.33,CRITICAL,4.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1235,SEC060,Traction,39.7,LOW,9.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1241,SEC003,Traction,85.79,CRITICAL,7.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1248,SEC067,Traction,26.7,LOW,1.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1251,SEC047,Traction,39.84,LOW,1.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1253,SEC021,Traction,84.8,CRITICAL,8.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1256,SEC019,Traction,66.7,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1257,SEC044,Traction,64.4,HIGH,7.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1258,SEC051,Traction,81.4,CRITICAL,4.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1259,SEC046,Traction,37.7,LOW,9.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1261,SEC021,Traction,97.7,CRITICAL,1.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1268,SEC064,Traction,80.6,CRITICAL,5.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1269,SEC003,Traction,41.23,MEDIUM,8.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1274,SEC009,Traction,41.7,MEDIUM,11.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1277,SEC002,Traction,61.8,HIGH,7.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1287,SEC059,Traction,60.81,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1293,SEC043,Traction,82.2,CRITICAL,5.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1295,SEC032,Traction,83.69,CRITICAL,1.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1299,SEC007,Traction,44.8,MEDIUM,7.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1301,SEC025,Traction,27.8,LOW,4.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1302,SEC040,Traction,81.9,CRITICAL,12.0,Excluded by solver due to resource or train-occupancy conflicts
TRC1305,SEC010,Traction,64.21,HIGH,11.5,Excluded by solver due to resource or train-occupancy conflicts
TRC1313,SEC032,Traction,82.75,CRITICAL,5.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1314,SEC072,Traction,95.4,CRITICAL,2.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1315,SEC073,Traction,60.1,HIGH,10.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1322,SEC043,Traction,44.65,MEDIUM,7.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1323,SEC015,Traction,98.6,CRITICAL,4.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1325,SEC037,Traction,85.9,CRITICAL,6.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1326,SEC030,Traction,44.2,MEDIUM,3.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1330,SEC023,Traction,85.2,CRITICAL,11.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1334,SEC043,Traction,95.99,CRITICAL,11.9,Excluded by solver due to resource or train-occupancy conflicts
TRC1337,SEC065,Traction,81.0,CRITICAL,6.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1343,SEC063,Traction,81.5,CRITICAL,4.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1348,SEC024,Traction,84.0,CRITICAL,7.4,Excluded by solver due to resource or train-occupancy conflicts
TRC1355,SEC059,Traction,59.7,MEDIUM,1.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1362,SEC027,Traction,82.21,CRITICAL,3.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1363,SEC062,Traction,28.7,LOW,8.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1366,SEC027,Traction,82.45,CRITICAL,1.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1379,SEC042,Traction,62.4,HIGH,10.6,Excluded by solver due to resource or train-occupancy conflicts
TRC1391,SEC014,Traction,66.2,HIGH,4.3,Excluded by solver due to resource or train-occupancy conflicts
TRC1394,SEC054,Traction,40.6,MEDIUM,6.7,Excluded by solver due to resource or train-occupancy conflicts
TRC1397,SEC018,Traction,64.37,HIGH,5.1,Excluded by solver due to resource or train-occupancy conflicts
TRC1402,SEC049,Traction,61.4,HIGH,2.8,Excluded by solver due to resource or train-occupancy conflicts
TRC1405,SEC042,Traction,62.2,HIGH,1.2,Excluded by solver due to resource or train-occupancy conflicts
TRC1407,SEC068,Traction,62.38,HIGH,9.8,Excluded by solver due to resource or train-occupancy conflicts
